block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 07:19:14+00:00,0x9bb91b9ac665c6d9a53cf9179d2db0f4ef7572cb,0x961e31b562588f5c214e67ac8d5e24719571bea7,5.25216236,EOA,EOA
2021-09-24 07:19:14+00:00,0x56e43d4f29a62a835aacd36db2725151874acca6,0x3cd751e6b0078be393132286c442345e5dc49699,202.81640426629104,EOA,EOA
2021-09-24 07:19:14+00:00,0xeb5d2607816a312ea2ada6e506a7b3c87eb667b6,0x796027236561a8da0f96cee99a868e0dea1897e8,2.627937775295642,EOA,EOA
2021-09-24 07:19:14+00:00,0xba4ca5d4b0c32dbecbaf46cfae40199e6488fe8a,0x3eabbe5cd8eb81ad564576892e90781087fd769d,2.628824375295642,EOA,EOA
2021-09-24 07:19:14+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xeb1663b0f934859a242c586b58374de1d95f416a,6.989,EOA,EOA
2021-09-24 07:19:14+00:00,0xd7efcbb86efdd9e8de014dafa5944aae36e817e4,0x426734f046fe48b18e2166de55b9422bd38a6690,1.123626,EOA,Contract
2021-09-24 07:19:14+00:00,0x6d4999308f9ef555254d60e71a47a8cd8c00be73,0x3cd751e6b0078be393132286c442345e5dc49699,24.387753,EOA,EOA
2021-09-24 07:19:14+00:00,0x9bb91b9ac665c6d9a53cf9179d2db0f4ef7572cb,0x6df358ebd83997c21fd8ab74e28c37dcd5add5df,5.90497476,EOA,EOA
2021-09-24 07:19:14+00:00,0xfbf4b89b5e852bb9045fbe531185e02c45fdb0d0,0x954c8a1909e69c645945d92e4abc25794d2c854c,150.0,EOA,EOA
2021-09-24 07:19:14+00:00,0xd286c2d2e40e80aeba415bfbc72add0a0e281d67,0x62a732af11ad13b00d4ba3109b9854d8941dbef1,2.685271861716569,EOA,EOA
2021-09-24 07:19:14+00:00,0x306527bc3c8732e1de5f8a5a76f4dc815e10259e,0x9bb91b9ac665c6d9a53cf9179d2db0f4ef7572cb,2.647937037550018,EOA,EOA
2021-09-24 07:19:14+00:00,0x614b475d029f316cef8a1db0fc2853a8639408c7,0xa95f2ce82294ee8596abc7411f25d89d840265f4,2.6273661206427343,EOA,EOA
2021-09-24 07:19:14+00:00,0xb4e1edaa119763b4bbbd555fb893ee9b5a693ff3,0x03b34d476d5d837531ef3038798d9da93bbe7722,2.667326767550018,EOA,EOA
2021-09-24 07:19:14+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0x3cd751e6b0078be393132286c442345e5dc49699,2.8812014566662376,EOA,EOA
2021-09-24 07:19:39+00:00,0x973def5792da872f932d6945f38b34e9ed851452,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,9.47,EOA,Contract
2021-09-24 07:19:39+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.01412904,EOA,Contract
2021-09-24 07:19:39+00:00,0x504df0b10056b46223bea77b92174bb1f384e24c,0x6d9893fa101cd2b1f8d1a12de3189ff7b80fdc10,22.0,EOA,Contract
2021-09-24 07:19:39+00:00,0x65efe1704deb45ef9b03436ba9dda24c274f54cb,0x529b41cb5a7c9451f2c7c5de80df1d1584fce3c7,3.0,EOA,EOA
2021-09-24 07:19:39+00:00,0xd2330ad34a3c677ab9f9a3d1c102ff96d2b30fc4,0x712fdda8b66dfb6c9689d29e137b3dcc211fde65,10.900039,EOA,EOA
2021-09-24 07:19:52+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xf595da5a2954bb9c70a891e3ad1ec3582ddc4b23,102.48773941,EOA,EOA
2021-09-24 07:19:52+00:00,0x181b0f00863cf5d2b5d39c38a8b4fcd79307b14a,0x2bf93dfe8cf7690f58a16d4f003e8f4113e93b0d,8.09,EOA,EOA
2021-09-24 07:19:52+00:00,0xd5e2f0a638986fc3dc27fed7b850343f05779b29,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,22.551552985466184,EOA,EOA
2021-09-24 07:19:52+00:00,0xad1cc527e94f15b47af2d54949912986a028f6c5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,60.0,EOA,Contract
2021-09-24 07:19:57+00:00,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x87d3716800535611b224a80a935769b6f932706a,22.55,EOA,EOA
2021-09-24 07:19:57+00:00,0xdfce40ca59b7701d748a4d24f4817bf111924b62,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.399,EOA,Contract
2021-09-24 07:19:57+00:00,0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777,0xe592427a0aece92de3edee1f18e0157c05861564,3.7,EOA,Contract
2021-09-24 07:19:57+00:00,0x9ece64d35d7aa170568e4e8504e26a20d90021ed,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.0106313354609022,EOA,Contract
2021-09-24 07:19:57+00:00,0x2c9755ed91e02f1d26c0387a14fc514c92e4fe14,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.65,EOA,Contract
2021-09-24 07:19:57+00:00,0xd96e4f06ecf50cb3be57138b1560a92b93372819,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 07:19:57+00:00,0x5d883db24826857675c4e43cf6600a42f18349a6,0x3789820ef724165a9b63c666c7860d44d1f722f6,5.28374049,EOA,EOA
2021-09-24 07:19:57+00:00,0x2c6eb30c53bb8365ae800d02427a737bc2a20e34,0x9d4a8f96ffa5f9a848791d9bd1a485db436b647f,12.758153,EOA,EOA
2021-09-24 07:19:57+00:00,0x6f43f8caf45f73d335fe164d5109f2aad89665ef,0x0823beba3f1f0caad19ce9e5724c4f5ce0a2fb97,3.069129,EOA,EOA
2021-09-24 07:19:57+00:00,0x69f36ea1ebf4ec9e53e3aabf11caf62b034ff3ee,0xc2058dd4d55ae1f3e1b0744bdb69386c9fd902ca,1.0300127306464,EOA,Contract
2021-09-24 07:19:57+00:00,0x56f71efdbaa5b2d9a285e68ac31f9e524b3eeab0,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 07:20:29+00:00,0x14e90a402a7e61abc4b5710cb45275d65ed2f7fb,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,58.99844419437363,EOA,EOA
2021-09-24 07:20:29+00:00,0x0745c9bda91d41ff58b92bcd5ca36815f90a28c0,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.8185053596091991,EOA,Contract
2021-09-24 07:20:29+00:00,0x56f71efdbaa5b2d9a285e68ac31f9e524b3eeab0,0xe592427a0aece92de3edee1f18e0157c05861564,2.75,EOA,Contract
2021-09-24 07:20:29+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc73706c71af309be84b8b37b7c88901b328b5e0,3.022,EOA,EOA
2021-09-24 07:20:29+00:00,0xaf689e1b270d2c1e3a109a19cf19973bb3d4b66d,0x2258516368963bbef2dc12d620415856c4306566,12.0,EOA,EOA
2021-09-24 07:20:29+00:00,0xba827b0eececed3ac1f3685234268819437e0700,0x6d42f6b943e297e597f8c482e77d18a929b33d44,5.280700603601695,EOA,EOA
2021-09-24 07:20:29+00:00,0x2c4bc8de0e4909100d9f301286fa055f723cad78,0x676aecc97bf721c3cb3329a22d49c0ea0ed375f7,24.999048409684303,EOA,EOA
2021-09-24 07:20:29+00:00,0xdc23e01ab3b3048b4f290b28ab530c5362e3fa47,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,50.0,EOA,Contract
2021-09-24 07:20:29+00:00,0xfb5b1f5231133156e7485a7bfbb15226de224b34,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.39,EOA,Contract
2021-09-24 07:20:29+00:00,0x53d17bd7900723dc6a81b2eaf6bb7b2a71ce4253,0x0ad5f3153445a663093dcd07c48bf3854df07164,4.0,EOA,EOA
2021-09-24 07:20:29+00:00,0xb4582862310969df49b04bf78afc5cc299425f9a,0x11111112542d85b3ef69ae05771c2dccff4faa26,17.4,EOA,Contract
2021-09-24 07:20:29+00:00,0xba2828dc3844898eeea02af3da593c7b13a61c19,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,305.4837709135805,EOA,EOA
2021-09-24 07:20:55+00:00,0x0392b64b8bfda184f0a72ce37d73dc7df978c4f7,0xfdfe415668e7f13c47918a1528b26872cc9443dd,501.5677722,EOA,EOA
2021-09-24 07:20:55+00:00,0x4282c036fffb8e17cc0b0a316358b4302e2d3c5c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.0,EOA,Contract
2021-09-24 07:20:55+00:00,0x0243cb35556f2264f1a10a9aab3b2a6bfe034585,0xe4b3dd9839ed1780351dc5412925cf05f07a1939,3.13186086,EOA,EOA
2021-09-24 07:20:55+00:00,0xcfa1516cdc7991fe6236cfac082663ccfae16df9,0xb1f3214caeabb7b41cfac05b15303772d1704895,4.210120358020922,EOA,EOA
2021-09-24 07:21:19+00:00,0xdb1d80f2e03f2d9b132eef7512b22a52ffe616d8,0x4f6742badb049791cd9a37ea913f2bac38d01279,2.9813332939217734,EOA,EOA
2021-09-24 07:21:19+00:00,0x86cf180130c4b2e6022f3ef4199d80f0165db5f9,0xd6012dd6fa98f90addbbd1a59670edcff5d26f6d,9.0,EOA,EOA
2021-09-24 07:21:19+00:00,0xa357a870dbb22674539861e2a2c62a2ed7bf9c06,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.32,EOA,Contract
2021-09-24 07:21:19+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0xdcff980038ac3bd73617ac23c4de92ca3f1130ac,3.41478839,EOA,EOA
2021-09-24 07:21:19+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5c478e16a4b6648c2431d586a4b2eeab2797c4dc,3.44078064,EOA,EOA
2021-09-24 07:21:28+00:00,0x0c520a37648052812c80081ab3b306b9a53f129e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.14,EOA,Contract
2021-09-24 07:21:28+00:00,0xca955094afec38a1e953798680dc8937a9d8e108,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 07:21:28+00:00,0x9f2797905400862d3c2f7610e404ca1df01bf975,0x261b4bb2bfc045683eafc14027090d4242e5712a,3.23,EOA,EOA
2021-09-24 07:21:28+00:00,0xa20f10289248717374e9b7776dc368aa526cb6f2,0xa75bae74e39dc2f38ee879ec3de9489abe65280e,10.0,EOA,EOA
2021-09-24 07:21:28+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0xdda505e6d190a6f42ed8b5dd741268956385b62a,49.731,EOA,EOA
2021-09-24 07:21:28+00:00,0x7c443200dcb75343b244cf981b4c6652e7d5c222,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 07:21:28+00:00,0xfdb3aee8be3e49545c3cb612f4687f405cb8d711,0x4f6742badb049791cd9a37ea913f2bac38d01279,18.93656691,EOA,EOA
2021-09-24 07:21:28+00:00,0x0ad5f3153445a663093dcd07c48bf3854df07164,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,3.997749115,EOA,EOA
2021-09-24 07:21:28+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xe5c43412ef080524beee8c698c00d3810254b691,14.993143,EOA,Contract
2021-09-24 07:21:28+00:00,0x1b61ae9549863ce44d8a50a80900a7b74d077aed,0x1ff347d699bd3a6df70b0854490967d08b855cc7,5.0,EOA,EOA
2021-09-24 07:21:57+00:00,0x23c26bbb84baa8b69104dcfa88042059bda8f18c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.2005529358666043,EOA,Contract
2021-09-24 07:22:00+00:00,0xb9665650e0de599c2fafbfe98cf160399f8a23ba,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,2.998866,EOA,EOA
2021-09-24 07:22:00+00:00,0x9554502dce4084395fb056516759dff8eff4dc51,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.0,EOA,Contract
2021-09-24 07:22:00+00:00,0x14e90a402a7e61abc4b5710cb45275d65ed2f7fb,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,28.49834813497344,EOA,EOA
2021-09-24 07:22:05+00:00,0x97cea5a4b0b1c283edd4a014197b4a0375ce9128,0x74d8e56924909731d0e65f954fc439fa04634a61,2.3,EOA,Contract
2021-09-24 07:22:05+00:00,0x9fe7ec4df53e0745dbade64b6a1f342f03eae6d4,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.67,EOA,Contract
2021-09-24 07:22:05+00:00,0xfff4da66c6561325d94beafd04c0957f3bfffcf7,0xb5f54ac4466f5ce7e0d8a5cb9fe7b8c0f35b7ba8,7.0,EOA,Contract
2021-09-24 07:22:05+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x6d2e2f02bcada1a4809123f503b7c4053c806f19,4.5511714,EOA,EOA
2021-09-24 07:22:19+00:00,0xb74d5f0a81ce99ac1857133e489bc2b4954935ff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.0,EOA,Contract
2021-09-24 07:22:19+00:00,0x9f2e63c42623fcf34f854c78335a668c327dac48,0xae3f14970b77c4d2aedb6793e377c5dfc7ceba58,10.7801,EOA,EOA
2021-09-24 07:22:19+00:00,0x1893a6e6a5d073f988e76af7a57fa8590e9e54de,0x74d8e56924909731d0e65f954fc439fa04634a61,2.2,EOA,Contract
2021-09-24 07:22:19+00:00,0x4e8c3ef482b45e9bc1d8c1902c606a8af2a67696,0x74d8e56924909731d0e65f954fc439fa04634a61,1.8,EOA,Contract
2021-09-24 07:22:19+00:00,0xf595da5a2954bb9c70a891e3ad1ec3582ddc4b23,0x3cd751e6b0078be393132286c442345e5dc49699,102.48563941,EOA,EOA
2021-09-24 07:22:19+00:00,0x15b46b347c8f0ef7f47643a785127fa4fad1bad6,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.429,EOA,EOA
2021-09-24 07:22:19+00:00,0xf00e3fb9b255ece0ae8482956ae4fec69583434d,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.429,EOA,EOA
2021-09-24 07:22:19+00:00,0xeb1663b0f934859a242c586b58374de1d95f416a,0xc9610be2843f1618edfedd0860dc43551c727061,7.123100191,EOA,EOA
2021-09-24 07:22:19+00:00,0x4509624050a93d2f37a1afd444c07907b8031ab0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5,EOA,Contract
2021-09-24 07:22:27+00:00,0x025b96fac92837546a1cb77560c8627815a85d14,0x11111112542d85b3ef69ae05771c2dccff4faa26,6.11,EOA,Contract
2021-09-24 07:22:27+00:00,0x80d9a0d52a8785cc3c967157de1bb53494c8bc58,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.12,EOA,Contract
2021-09-24 07:22:27+00:00,0x6d42f6b943e297e597f8c482e77d18a929b33d44,0x881d40237659c251811cec9c364ef91dc08d300c,1.672,EOA,Contract
2021-09-24 07:22:27+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,175.995,EOA,EOA
2021-09-24 07:22:27+00:00,0x8dcf8d39495a8c44be7dfc382b4c22f0a665c124,0x3c6a3acc7e6c93d238b27cd4a693d8fb453fa34a,1840.0,EOA,EOA
2021-09-24 07:22:27+00:00,0x13b2dc3e8d515f9d7d414e74bbe975ee836e0724,0xe592427a0aece92de3edee1f18e0157c05861564,100.0,EOA,Contract
2021-09-24 07:22:27+00:00,0x0f91afc99909edf80449035b85e65bb69fe893ff,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,4.998437590925312,EOA,EOA
2021-09-24 07:22:27+00:00,0x954c8a1909e69c645945d92e4abc25794d2c854c,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,150.01487548,EOA,EOA
2021-09-24 07:22:44+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x02f1e48b4b621efa37371c978e15a4e159465f47,2.995,EOA,EOA
2021-09-24 07:22:44+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xe3e3e34ca7efb7b6bd33a5b4408fe6eef3114d63,2.93415078,EOA,EOA
2021-09-24 07:22:44+00:00,0x0f89270bca765695cba9ef88ee98fa508d06fa1e,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1.4,EOA,Contract
2021-09-24 07:22:44+00:00,0xeb2c256753a762b14c48f18b2ada1d92c4d02689,0x2bf93dfe8cf7690f58a16d4f003e8f4113e93b0d,8.0010015,EOA,EOA
2021-09-24 07:22:44+00:00,0xb5112e36c90e6e224cb904680e35c8a304a31766,0xe592427a0aece92de3edee1f18e0157c05861564,8.73503519306783,EOA,Contract
2021-09-24 07:22:44+00:00,0x674571fc339bc5416b816c310edef761a69fa950,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.55,EOA,Contract
2021-09-24 07:22:44+00:00,0x6d2e2f02bcada1a4809123f503b7c4053c806f19,0xa7efae728d2936e78bda97dc267687568dd593f3,4.54932704,EOA,EOA
2021-09-24 07:22:44+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,5.775,EOA,Contract
2021-09-24 07:22:44+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xcef2da1431d342b7de3ada3450740c535502ec7d,3.3365,EOA,EOA
2021-09-24 07:22:44+00:00,0x1c29731b09d39864a0d7e68df114e97a764eb290,0x39ff2561d0db861115a49bff0b99b1cae697798d,5.54603054,EOA,EOA
2021-09-24 07:22:44+00:00,0xfe2cfccc0da1c0ca02e7c546575c4431a0a92bbc,0x352e504813b9e0b30f9ca70efc27a52d298f6697,2.05059240012918,EOA,Contract
2021-09-24 07:22:44+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x43cc25b1fb6435d8d893fcf308de5c300a568be2,24.995,EOA,EOA
2021-09-24 07:22:44+00:00,0x8e01ef6a4d864698ff80b419fe9ec2e3c85e9e9e,0x8a1c9ff20cda04710bb262638b298152541e3d12,8.60027228,EOA,EOA
2021-09-24 07:22:44+00:00,0x2af33e93f68b8497bb535c492f5867c7e83f2bc4,0xdef1c0ded9bec7f1a1670819833240f027b25eff,18.0,EOA,Contract
2021-09-24 07:22:44+00:00,0x13dfedf7fd23f558a0e7b5d174e78884ea80d8a6,0xd91f1a077c0e39ae61c1b58a425bd8b17ea7be09,7.0,EOA,EOA
2021-09-24 07:22:44+00:00,0xc00f71d628c7ab54e28282b0ac6b4de0686f0e76,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,14.0,EOA,Contract
2021-09-24 07:22:44+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.5,EOA,Contract
2021-09-24 07:22:44+00:00,0x33743634378c9cd806e416ce933bd5d6dfc37695,0x881d40237659c251811cec9c364ef91dc08d300c,16.0,EOA,Contract
2021-09-24 07:22:44+00:00,0xd05e98841300b671571c9fadffca56765c5f6709,0xd60eac927572a8f51b2092ec41e20005d5865e50,5.0,EOA,EOA
2021-09-24 07:23:23+00:00,0xbbbcf746c48ee003b3176c4490a534ca5519086e,0xe592427a0aece92de3edee1f18e0157c05861564,1.083,EOA,Contract
2021-09-24 07:23:23+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x698b874604927d24815f41495cdc1cf289e2232c,3.97500413,EOA,EOA
2021-09-24 07:23:23+00:00,0x25eaff5b179f209cf186b1cdcbfa463a69df4c45,0xe0b4bfaea4ce41d50449e7e3f8d3a53ffe8005c2,3.2465748,EOA,EOA
2021-09-24 07:23:23+00:00,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,10.0,EOA,Contract
2021-09-24 07:23:29+00:00,0x4090748e91d07e43ba44efb6613ef9004b4ab25c,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 07:23:29+00:00,0xe38f5e33cc747ac02f6f0a58cb18b6c8927c4791,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1.64,EOA,Contract
2021-09-24 07:23:53+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xce428e4051671818acc5edc8a79fa595b074c979,6.12985868,EOA,EOA
2021-09-24 07:23:53+00:00,0x746e75df29cac805d2111dfe84935aa858d9ab99,0x35567bbd43e22434d77e6be94660ca934ff60685,6.0,EOA,EOA
2021-09-24 07:24:00+00:00,0x69f36ea1ebf4ec9e53e3aabf11caf62b034ff3ee,0xc2058dd4d55ae1f3e1b0744bdb69386c9fd902ca,2.029094421534,EOA,Contract
2021-09-24 07:24:00+00:00,0x3b9686ef0d053ef07a9261f22dbabf945356ebcd,0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e,7.0,EOA,Contract
2021-09-24 07:24:00+00:00,0x185f2d9342ade890cec52de958a3c14651c9c1a7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.99,EOA,Contract
2021-09-24 07:24:00+00:00,0xbb49c781bd22c93c392a9b1e290501252b598ac3,0xfcea2eb3408e64908e14359607c3e465a5681ce0,19.6,EOA,EOA
2021-09-24 07:24:00+00:00,0x56f9666f7cd6e5aef0d596542abf25404f1990d2,0x1168b7d4eb5cb470fc1659de5fda966e10204ed8,200.0,EOA,EOA
2021-09-24 07:24:00+00:00,0xcfc387b2d9bb52200d942752f44a41d658ee82de,0xedfdf676443273cb95138caf2ffd4d5b13e72032,6.0,EOA,EOA
2021-09-24 07:24:00+00:00,0xf7c88920e5cf7dd0725172c6f05dcb867b56825d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.242,EOA,Contract
2021-09-24 07:24:00+00:00,0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xbd2d7e4b141384f0d953e869aabaf4cdd5d9ca8c,8.5,EOA,EOA
2021-09-24 07:24:00+00:00,0x05580ce471e15ac5b59638011b01fb29b1ab2a77,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25.0,EOA,Contract
2021-09-24 07:24:00+00:00,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0xd67ae9d87c30b9654a0961106221649e04e72816,2.7953,EOA,EOA
2021-09-24 07:24:00+00:00,0xdda505e6d190a6f42ed8b5dd741268956385b62a,0xb1cfc86b9f779de02193a8e0cc1b19cf76dd59f3,49.745276227,EOA,EOA
2021-09-24 07:24:00+00:00,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0x41f9a381ef1a5a6c0df94eb1d39b3901b006c199,9.03712,EOA,EOA
2021-09-24 07:24:21+00:00,0x36f90c2ca7e26b11d9ad4c46eb50ee04d1ced565,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0,EOA,Contract
2021-09-24 07:24:21+00:00,0x35567bbd43e22434d77e6be94660ca934ff60685,0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,5.998236,EOA,EOA
2021-09-24 07:24:21+00:00,0x43cc25b1fb6435d8d893fcf308de5c300a568be2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.0,EOA,Contract
2021-09-24 07:24:21+00:00,0xa0a03d742bab578ea9965ff80cfbd345961b9510,0x4e1749596c6a708832a3e05fe69e200d778d1480,10.388197619965664,EOA,EOA
2021-09-24 07:24:21+00:00,0x835367228680211516ea58ef9b36087e83dd7837,0x2daf1e592b3f14b5d346509576ddff80fbdaeb25,3.5,EOA,EOA
2021-09-24 07:24:21+00:00,0x0fd1ab83429080a9dbf077241e4d4b83e861200e,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,3.0,EOA,Contract
2021-09-24 07:24:21+00:00,0x10e6c4eb8ed1e316135f78a3c4725411b3acbeba,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.249,EOA,Contract
2021-09-24 07:24:21+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xf4f5702683ca7bdbc7ce5fe7e360147779bc39aa,3.70622217,EOA,EOA
2021-09-24 07:24:21+00:00,0xbcbd50fbafe5e0cdd2f88a43c7467cbf3864f984,0xf7a8a2fe98a98599cbe5f089892b3ca576c749c1,30.0,EOA,EOA
2021-09-24 07:24:21+00:00,0xe0b4bfaea4ce41d50449e7e3f8d3a53ffe8005c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 07:24:21+00:00,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xeab6b21f39519cd5d495c1a4bfcf5bad4373696a,3.0,EOA,EOA
2021-09-24 07:24:21+00:00,0xfdfe415668e7f13c47918a1528b26872cc9443dd,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,100.0,EOA,Contract
2021-09-24 07:24:55+00:00,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xe1bb60a561401ce82dee3f7205cf20c2ac1d15f2,3.05657845,EOA,EOA
2021-09-24 07:24:55+00:00,0xc4331a26ce7cb358ae595d0c61ad093ca2c8bce7,0x3eabbe5cd8eb81ad564576892e90781087fd769d,2.826766345739747,EOA,EOA
2021-09-24 07:24:55+00:00,0x9722281643f49f03624bb54f9a2a06b5b49a93d3,0xc748f88a93611d608ae4c5c33218f99a76e89de2,7.808510904587054,EOA,EOA
2021-09-24 07:24:55+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x7acade53a3602301b79fbf14c331ed9381892f12,4.55,EOA,EOA
2021-09-24 07:24:55+00:00,0xc9c4b94a813d27368fa3017b362c8d2010e48675,0xe4b3dd9839ed1780351dc5412925cf05f07a1939,3.39530435,EOA,EOA
2021-09-24 07:25:19+00:00,0x4beb50339c64f5901aeb99ebf973c0342964f98b,0xe592427a0aece92de3edee1f18e0157c05861564,2.1856,EOA,Contract
2021-09-24 07:25:19+00:00,0xa657f72ca06fc7216b3586cdad6c9cb787a924d2,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 07:25:19+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x4d0eb8efd1ee8aebcb3bf6fb9821273da249dbe9,12.0465,EOA,EOA
2021-09-24 07:25:19+00:00,0xf7a8a2fe98a98599cbe5f089892b3ca576c749c1,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,29.99791155,EOA,EOA
2021-09-24 07:25:19+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x7e8f17e93b5b19ca6655496adb40e629e0ac391f,4.995,EOA,EOA
2021-09-24 07:25:19+00:00,0xd91f1a077c0e39ae61c1b58a425bd8b17ea7be09,0x3cd751e6b0078be393132286c442345e5dc49699,6.998194,EOA,EOA
2021-09-24 07:25:35+00:00,0x59a5208b32e627891c389ebafc644145224006e8,0x849a7abc1f328a442bd2d659826472b55b828ef7,16.35959906,EOA,EOA
2021-09-24 07:25:35+00:00,0x02346a1466fd9497c83bf5113b0541d24b2c3bbd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11.296,EOA,Contract
2021-09-24 07:25:35+00:00,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0xc7486056df80cbf0e344442f3366debcb1494b77,5.996,EOA,EOA
2021-09-24 07:25:35+00:00,0xfc73706c71af309be84b8b37b7c88901b328b5e0,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.09,EOA,Contract
2021-09-24 07:25:46+00:00,0x6ce55caca95a00e938ea07a3ca38f2c941fe917e,0xe592427a0aece92de3edee1f18e0157c05861564,2.269422354899304,EOA,Contract
