block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 14:22:20+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xeaf04d10e434d099e99456c743c5f5f0ea623dff,4.8136266,EOA,EOA
2021-09-24 14:22:20+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,12.085979657591666,EOA,Contract
2021-09-24 14:22:20+00:00,0x5c16c71116fd16418ffe0dfc7583a3b9e4f8c839,0xe66b31678d6c16e9ebf358268a790b763c133750,0.6928590482195255,EOA,Contract
2021-09-24 14:22:20+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xd9f66a29f4b0bfe71daede3aa10b812403c263f0,6.8070939,EOA,EOA
2021-09-24 14:22:20+00:00,0xa4b94491aed544c3851ad08fb862dcbe0266389c,0xe592427a0aece92de3edee1f18e0157c05861564,3.5350331281826888,EOA,Contract
2021-09-24 14:22:20+00:00,0x3bc28adae60b44d4fdb0d2cd659872be7f265a42,0xc5c8dca19bba2a7bef4f591c158ac35e58c5c907,24.446317286664165,EOA,EOA
2021-09-24 14:22:20+00:00,0xafa3e9de69f17ee2c2b783932958529b7bd6ff7d,0xc5c8dca19bba2a7bef4f591c158ac35e58c5c907,23.93946594838527,EOA,EOA
2021-09-24 14:22:20+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xb8be02cd93462bcebc7c1ffa5bf8463e017bda56,2.47471299,EOA,EOA
2021-09-24 14:22:20+00:00,0x7443a9b23f89206651993aa26b417cb12a032aa3,0x00374405cdc20b85750d2227595b13eeaa5db98b,5.825,EOA,EOA
2021-09-24 14:22:20+00:00,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0xfa52274dd61e1643d2205169732f29114bc240b3,439.9957649969092,EOA,Contract
2021-09-24 14:22:20+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0xf731bbd541ce1e1f7c8c8fc2f7ef782961e2da46,174.93987201,EOA,EOA
2021-09-24 14:22:20+00:00,0x95584913864d14eafd9135a0515cd7a900b15075,0xc5c8dca19bba2a7bef4f591c158ac35e58c5c907,34.017134415586085,EOA,EOA
2021-09-24 14:22:20+00:00,0x6414c0c9df046a08b775aeab543198701e7ea720,0xc5c8dca19bba2a7bef4f591c158ac35e58c5c907,31.921265476589486,EOA,EOA
2021-09-24 14:22:20+00:00,0xa076ce6a8cf01e9c6cddfb59c3effc48212486b5,0xbbbb382f2ba9712fd5f40fa2751d9add844ac4d2,2.02,EOA,EOA
2021-09-24 14:22:20+00:00,0x92807898c032a78c1d35038aef9c6558ae442827,0xd419613030924e80ba3d759a943774299db87f90,100.0,EOA,EOA
2021-09-24 14:22:20+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,6.0,EOA,Contract
2021-09-24 14:22:20+00:00,0x3599a8ee363a6e5c24ed389cfcc5793b5dce1866,0xc5c8dca19bba2a7bef4f591c158ac35e58c5c907,34.21463967977184,EOA,EOA
2021-09-24 14:22:56+00:00,0x14439dbe3eacf79d66d11d866a38fff52fe67fac,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0199982591916066,EOA,Contract
2021-09-24 14:22:56+00:00,0x1ec8700c30186b28c17edc29c82ccbc3d8daa1b8,0xe592427a0aece92de3edee1f18e0157c05861564,1.25,EOA,Contract
2021-09-24 14:22:56+00:00,0xca502abe4ad83fee18721a20cd6a3ca344b6f791,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.67,EOA,Contract
2021-09-24 14:22:56+00:00,0x72de5085cb1a95aa095668656f124a40cbcdfccc,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.2807521886255169,EOA,Contract
2021-09-24 14:22:56+00:00,0x67b426d6353a9c9689217ae0d40ee1c2bb3145f5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10.0,EOA,Contract
2021-09-24 14:22:56+00:00,0x0f8672271c3a595e41e6f64b95f2e446eb7c584b,0x7200a644ae84fb3265f38c874e3902eea568efa9,10.39663808,EOA,EOA
2021-09-24 14:22:56+00:00,0x29c4a486afb1c4cf6a14ca3f1e81bba21515950f,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.825,EOA,EOA
2021-09-24 14:22:56+00:00,0xb0a93517cfb5e5c85f54456f085206e0f521a021,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.6,EOA,Contract
2021-09-24 14:22:56+00:00,0xf50b23d2a3ae6ac434493812408b2c292ea6e1e8,0x0d350b11edd4297c770df5c9e0491ee6bc37da31,100.0,EOA,EOA
2021-09-24 14:22:56+00:00,0x0703c2f7c7b47e6367b1d979dd15560e2216597f,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,2.0,EOA,Contract
2021-09-24 14:22:56+00:00,0x39ef15222100015eb6c21227b96b57b82b0201f3,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.908,EOA,Contract
2021-09-24 14:22:56+00:00,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xbd9ba30b12fc8373fe0965233e64c3a680a7359d,2.01344626,EOA,EOA
2021-09-24 14:22:56+00:00,0x54eec922de00b559a91ed1f2fa02fcba53d0e3c6,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.8565,EOA,Contract
2021-09-24 14:22:56+00:00,0x82181d72bc21cdbd7c371c9383ed9f66c53f731c,0x881d40237659c251811cec9c364ef91dc08d300c,0.495,EOA,Contract
2021-09-24 14:22:56+00:00,0x7d81ebcc3234125c1ebd5ceb82b1ba53c3a26887,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.3,EOA,Contract
2021-09-24 14:22:56+00:00,0x06644f3054d2579e8b7425436bb6ab13e91999eb,0xa863d0ebbb1da89979e975305f53edffdb3b7459,0.6,EOA,Contract
2021-09-24 14:22:56+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10.786543978802598,EOA,Contract
2021-09-24 14:22:56+00:00,0x98041ab523024dacaefa3bb70dd982dbac68e855,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.952039106624635,EOA,Contract
2021-09-24 14:22:56+00:00,0xb8d5279b3d63b5ff69920399d3ac362db072cadd,0x3e493d5401a7e2969897bef4dbb35e0febb4e467,3.626265654397436,EOA,EOA
2021-09-24 14:23:04+00:00,0x7da4b25d2a50518237b0099b185e6bcada568a86,0x881d40237659c251811cec9c364ef91dc08d300c,6.0,EOA,Contract
2021-09-24 14:23:04+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x80a5321b70fa2d68ba5e9cbe398c09e49d8b9767,9.996,EOA,EOA
2021-09-24 14:23:04+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3d5f5707859d6a4b98536225f55086f1bc73b47d,6.91807,EOA,EOA
2021-09-24 14:23:04+00:00,0xcacc6c1f624289d0c4e98a6552b51cc162a3e90c,0xdef1c0ded9bec7f1a1670819833240f027b25eff,10.0,EOA,Contract
2021-09-24 14:23:04+00:00,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x111cff45948819988857bbf1966a0399e0d1141e,1059.0,EOA,Contract
2021-09-24 14:23:04+00:00,0x41fb81197275db2105a839fce23858dabf86c73c,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,103.992898325,EOA,EOA
2021-09-24 14:23:04+00:00,0x35c8037f0e847155ce04cc9e9ba1242bd78050f9,0x832f166799a407275500430b61b622f0058f15d6,23.99265386586432,EOA,EOA
2021-09-24 14:23:04+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xfc982cab43c3694fd559fe006ff3c4d73794f55c,44.9965,EOA,EOA
2021-09-24 14:23:04+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xbaf78688ba78d55f0d913c790855102684190d41,5.608,EOA,Contract
2021-09-24 14:23:04+00:00,0x2d0d87bbcda5be39d1313f15053c2c9942dc3469,0x09eab21c40743b2364b94345419138ef80f39e30,0.533,EOA,Contract
2021-09-24 14:23:04+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x550b99256f2099a28923b63d13c39078636fcc61,10.38460573,EOA,EOA
2021-09-24 14:23:04+00:00,0xa5f27306050a0cfc6c8e4ee5cfb99cbe9de87191,0xa8b39829ce2246f89b31c013b8cde15506fb9a76,180.0,EOA,Contract
2021-09-24 14:23:04+00:00,0x2560b0fc3c7cc12918d1418316fa4b0bcebc13fc,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,115.0,EOA,Contract
2021-09-24 14:23:04+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xb3888f4393fd595ec103d2ef1d5dddcc6c80a6c1,1.9949648,EOA,EOA
2021-09-24 14:23:04+00:00,0x8d24f58233c4e86b0b93b2f45413fa493b257129,0x9d4e0d81f344a70bd6e136e82f0efb143280c2bb,50.514295195094995,EOA,EOA
2021-09-24 14:23:04+00:00,0xf34f04f14ef770387993280441e1059620065e85,0x70e078143e6d61c00960ad6a39bfefb92721bde2,8.8,EOA,EOA
2021-09-24 14:23:04+00:00,0x9bb91b9ac665c6d9a53cf9179d2db0f4ef7572cb,0x8ab02eaa381cc32dd8ada41e49b3dc85bd645015,3.5,EOA,EOA
2021-09-24 14:23:04+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x38920da00d0243767c742e09b25cd579ae47967e,2.22058312,EOA,EOA
2021-09-24 14:23:04+00:00,0x8036f32c3840e88da7eee2ab7a45849475432740,0xdeb26ebbf9006c8d0b0c5157eddbf974b3751ea4,8.440755,EOA,EOA
2021-09-24 14:23:04+00:00,0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,0xc7093a0577365205a8590fdc472dfff23f0ef312,2.0,EOA,EOA
2021-09-24 14:23:04+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x964ec70227d920229660109ca759a12e1fbd6b84,16.00008,EOA,EOA
2021-09-24 14:23:04+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdac62a1522bddb0f5521ac91319c738eb78575fb,64.3853032124649,EOA,EOA
2021-09-24 14:23:04+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xa0e9bdf47846646b425cda110c86db21c6c4be43,3.0781,EOA,EOA
2021-09-24 14:23:04+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x160b4b8a86e93e7208eb73f7ac62e3397a02d6eb,3.6655221,EOA,EOA
2021-09-24 14:23:04+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x371a0c8617658677c39c8bfa6edf7d7531b265d8,3.0036,EOA,EOA
2021-09-24 14:23:04+00:00,0xe7b3b644164a00bfb61ec045492d0d6a8ab8232e,0x7758e507850da48cd47df1fb5f875c23e3340c50,1.0339718215481901,EOA,Contract
2021-09-24 14:23:04+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x307d81b1be8b263f6c468b6bc1fa57ebf808cc5c,2.295,EOA,EOA
2021-09-24 14:23:04+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x7634b0f0b62b45e9f8f70d9ec9ef5b2407f4d03a,9.35005,EOA,EOA
2021-09-24 14:23:04+00:00,0x588eee8b1057974854918d1b5ae2d1de5011d379,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.68,EOA,Contract
2021-09-24 14:23:04+00:00,0xb08e980171082a3808dc8b08af5a1d3047f94779,0x693d8ac48c9b435db956c074c76d1b848404b5d0,2.276,EOA,EOA
2021-09-24 14:23:04+00:00,0x6d65c244802e7720db9ee9f8ae8e59e2a86abe1c,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,2.013879358378262,EOA,EOA
2021-09-24 14:23:04+00:00,0xc48d7964d211e1d87bb6ad7679f6d5983455519b,0xa7efae728d2936e78bda97dc267687568dd593f3,2.22463,EOA,EOA
2021-09-24 14:23:04+00:00,0x86d9c1feb4fabc6a269e68c655f0e6095aa876c1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,50.0,EOA,Contract
2021-09-24 14:23:04+00:00,0x0d350b11edd4297c770df5c9e0491ee6bc37da31,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,99.996867325,EOA,EOA
2021-09-24 14:23:04+00:00,0xfcae2e7e80c066d738b58fb31fda30f04274d73b,0xfa52274dd61e1643d2205169732f29114bc240b3,0.7070006824665066,EOA,Contract
2021-09-24 14:23:04+00:00,0xf2327b04521589f505c7074c163805843a4bd6cd,0xe592427a0aece92de3edee1f18e0157c05861564,4.0,EOA,Contract
2021-09-24 14:23:04+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb58c2801b7cf4157a40d41156e90023a0acbf7ce,99.995,EOA,EOA
2021-09-24 14:23:04+00:00,0xa7814ca4e41855e86383a7828bef1a8fbab659e1,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,5.367799358378262,EOA,EOA
2021-09-24 14:23:04+00:00,0x63cb0860a132ea586ad8fb8eddf6b7aac2cc5eea,0xdef1c0ded9bec7f1a1670819833240f027b25eff,11.541687530875596,EOA,Contract
2021-09-24 14:23:04+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xcaefe0efb9300830742edf4a8dc6abb8e52350e7,5.39378,EOA,EOA
2021-09-24 14:23:04+00:00,0x6c9e52646b937eaa8ad47cdc2faf810e780a70af,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.389910165904631,EOA,Contract
2021-09-24 14:23:04+00:00,0xd42192d3a15792d4250d3f45db283a441e1ab531,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.53,EOA,Contract
2021-09-24 14:23:04+00:00,0x584954999da8dfac4f57e26a8d53739dc793323b,0x9757f2d2b135150bbeb65308d4a91804107cd8d6,0.72775,EOA,Contract
2021-09-24 14:23:04+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x23a5556e10a3f480f9ad4917d36a68d98dd0748a,10.63318885,EOA,EOA
2021-09-24 14:23:04+00:00,0xe1a5288a4752778be59d23f7e791b8866f6baf38,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.53,EOA,Contract
2021-09-24 14:23:04+00:00,0x49324aec9582ba0b043668c96ba36bc0621d7c61,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,5.002791356445282,EOA,EOA
2021-09-24 14:24:33+00:00,0xde89db35d4aaa281904faccf48033a66003ea50d,0xa863d0ebbb1da89979e975305f53edffdb3b7459,0.6,EOA,Contract
2021-09-24 14:24:33+00:00,0x2ec853f09b5baf067c686091777051e7839bb023,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 14:24:33+00:00,0xc0fac54e8cb6b61f48cbd9b226f9a8c537837b95,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.52,EOA,Contract
2021-09-24 14:24:33+00:00,0xd1f5b1936f1c5612f718e6572900ee50ee55f3ca,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 14:24:33+00:00,0xcf0949bf6d2adf8032260fd08039c879cf71c128,0xe76a7ca956495d3b0a1754994439bebb0d8ee0ca,12.3,EOA,EOA
2021-09-24 14:24:33+00:00,0xf6a6016e5ac9693027bde9c98e0dcc5956d1ff0b,0x14d3caad2e349aa8520b299ef3d06e0edd22a592,7.316801465082075,EOA,EOA
2021-09-24 14:24:33+00:00,0xbc5d642b183785621298b9e19cbb55634251b3de,0xa4a963876a81199af3d865b3b7110abbd60b55d8,13.5,EOA,EOA
2021-09-24 14:24:33+00:00,0x5529dc2f373f4d2ce1a7d04bb9f1ac8a2729f117,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.096547964118241,EOA,Contract
2021-09-24 14:24:33+00:00,0x9d77f034881121fe5915ba4088c556749de14ffc,0xe0e8ead9c24fa76cc01a480b5cc04b3c8bbe5c68,30.0,EOA,EOA
2021-09-24 14:24:33+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d9c1cb050d3ca04cc45d9f8ce9175048c2defb6,1.0,EOA,Contract
2021-09-24 14:24:33+00:00,0xd85988d2ed989e7769831f0caad28c154000480c,0x881d40237659c251811cec9c364ef91dc08d300c,5.3,EOA,Contract
2021-09-24 14:24:33+00:00,0xf6e7a2cc451609b0044377a7e0c35b03b936d741,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.99,EOA,Contract
2021-09-24 14:24:33+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x30b2861b4fc7b3795af381f293c08deeb31858de,2.90277565,EOA,EOA
2021-09-24 14:24:33+00:00,0x1ec8700c30186b28c17edc29c82ccbc3d8daa1b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.9405299019525504,EOA,Contract
2021-09-24 14:24:33+00:00,0x54aede904987dce7c0c683e9585b02267f18b69d,0x00ca1b4654434be14cc63a4c3fd1fc0115f20a98,2.0,EOA,EOA
2021-09-24 14:24:33+00:00,0x35159db8f6914afeadafcaf7588707c88fd3f102,0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa,4.24467519,EOA,EOA
2021-09-24 14:24:35+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x3620016b5ab4673b5c56582e6d68fe95d0b1b801,8.5736847,EOA,EOA
2021-09-24 14:24:42+00:00,0x526ba0d55f7d3f8dcc9f000a887713d8acac368b,0xae12957f39d5f1c580cc8a43f41b21e72c2da554,9.922983312853399,EOA,EOA
2021-09-24 14:24:42+00:00,0xade71eeb900ea26d6328c4657f8038d3edb202c5,0xa2f987a546d4cd1c607ee8141276876c26b72bdf,4.9,EOA,Contract
2021-09-24 14:24:42+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x08e3c41a5f5c71b34784bf0fb857efd199f34aa8,13.3141458,EOA,EOA
2021-09-24 14:24:42+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.6271743698406924,EOA,Contract
2021-09-24 14:24:42+00:00,0x9f5e08a1d5cd503b5fb58ed49994f0a770aa0da5,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,3.0,EOA,Contract
2021-09-24 14:24:49+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7fc3db4a0ed2abc8e2df2b04152de85dd73745c7,2.0,EOA,EOA
2021-09-24 14:24:49+00:00,0xb5c3770d714f7db0a4f841e3575532e2dd7bb0b5,0x52de8d3febd3a06d3c627f59d56e6892b80dcf12,1.036083,EOA,Contract
2021-09-24 14:24:49+00:00,0xa559e9d173ad780f1db4d182fa24a0607d31c921,0x7d9ef9e697728b949b95fc9e2151441725e3d86d,483.6297,EOA,EOA
2021-09-24 14:24:49+00:00,0x70e078143e6d61c00960ad6a39bfefb92721bde2,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,8.796031,EOA,EOA
2021-09-24 14:24:49+00:00,0xff06645457f31ea68ce691aa4c722feb20a07b2b,0xfa52274dd61e1643d2205169732f29114bc240b3,0.5378509908609065,EOA,Contract
2021-09-24 14:24:49+00:00,0x80d2fbb117b09c91886e47711f0f6b3e62efd1a0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.06,EOA,Contract
2021-09-24 14:24:49+00:00,0xe76a7ca956495d3b0a1754994439bebb0d8ee0ca,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,12.296031,EOA,EOA
2021-09-24 14:24:49+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.76,EOA,Contract
2021-09-24 14:24:49+00:00,0x56b5a6c24cb8da581125be06361d5cd95d7ea65b,0x881d40237659c251811cec9c364ef91dc08d300c,1.889062,EOA,Contract
2021-09-24 14:24:49+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.829058678,EOA,Contract
2021-09-24 14:24:49+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xde35a9319a8eb2b99de1e7b310c09aa4aa400c62,8.336873,EOA,EOA
2021-09-24 14:24:49+00:00,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x0696212000d1906600a92a36d5819a5005bb9c97,128.62948214,EOA,EOA
2021-09-24 14:24:49+00:00,0x1ec8700c30186b28c17edc29c82ccbc3d8daa1b8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.9758876451022213,EOA,Contract
2021-09-24 14:24:49+00:00,0xc80dd50fd6702f81df2f02221161938bebbb5cd7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.0,EOA,Contract
2021-09-24 14:24:49+00:00,0x371a0c8617658677c39c8bfa6edf7d7531b265d8,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,2.999631,EOA,EOA
2021-09-24 14:24:49+00:00,0x06a9377cb2394023936721f644ea64bf2ac4ee13,0xfa52274dd61e1643d2205169732f29114bc240b3,0.5528134894086083,EOA,Contract
2021-09-24 14:24:49+00:00,0x60407ad93e7ab04fd10e818ae34ac22e3803154b,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,39.90731324,EOA,EOA
2021-09-24 14:25:15+00:00,0x6e90ae41af1dea6f0006aa7752d9db2cf5e6a49f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.6174771569374404,EOA,Contract
2021-09-24 14:25:15+00:00,0xc2cb13346c7a68906a7a2e56ee6a6ca263a5d86d,0xe592427a0aece92de3edee1f18e0157c05861564,1.1,EOA,Contract
2021-09-24 14:25:15+00:00,0x0277e93f7bb5c65f6288f5153ef89c2ed8961bbf,0x0dba00d45b2a317fe98300e99acff974038c8c10,3.0,EOA,Contract
2021-09-24 14:25:15+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xecac144447a6eefcf8260b2eb5663d9f88d379b6,11.58927906,EOA,EOA
2021-09-24 14:25:31+00:00,0x8a67cabab59f7e5b9ac2688fca57ce95b9949e2e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 14:25:31+00:00,0xe78681663244ce0d67d09ffad67c08d28efecaf4,0x6e81c6d72905f016403954230cc9fce588341a90,3.456870356991002,EOA,EOA
2021-09-24 14:25:31+00:00,0x97a6c796fe543cabc2ca7ae026206e8b260c4da0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,20.0,EOA,Contract
2021-09-24 14:25:31+00:00,0xf433bdbf45ae8396805f5882c9f395b246e62af8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.08,EOA,Contract
2021-09-24 14:25:31+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x8c2ad8fe0c93f0f08edb31269fe5a4c26dbc5643,35.74016477,EOA,EOA
2021-09-24 14:25:31+00:00,0x436f4ed5a631e7c7dc37c217cde774c6b9b62dea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.9588807115822457,EOA,Contract
2021-09-24 14:25:31+00:00,0xb94c6c822d728e77dbc4c4e77cf4811e04f39c1b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.8,EOA,Contract
2021-09-24 14:25:31+00:00,0x9902245ca43f5433c4accfb0cb0477fdfb2ce51f,0xe592427a0aece92de3edee1f18e0157c05861564,1.62,EOA,Contract
2021-09-24 14:25:31+00:00,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,499.9086,EOA,EOA
2021-09-24 14:25:31+00:00,0x24701cc283003caeb83e76f59cd62b38ef3e5754,0xe592427a0aece92de3edee1f18e0157c05861564,2.5,EOA,Contract
2021-09-24 14:25:31+00:00,0x6bc9ab591691d083bb4045d8baadd57248096a6a,0x722122df12d4e14e13ac3b6895a86e84145b6967,100.0,EOA,Contract
2021-09-24 14:25:31+00:00,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,0x17fd711889ebd3e02d2e8be940c8c0473d6835d3,2.0088627,EOA,EOA
2021-09-24 14:25:31+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe815c19abef49d1a6cee179a0d03dcd950448269,43.84005728,EOA,EOA
2021-09-24 14:26:00+00:00,0x6b7ac46d09d2adf4cebe2995ebf9d97e13e9e257,0xabb19058f47622db9f17b70fe60698a714c88f5b,10.1,EOA,EOA
2021-09-24 14:26:00+00:00,0x944d494db1d4bcb3ae3a3ab9d97b79da14fe436a,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 14:26:00+00:00,0x161b8d03095f84cf9f2018a0582630bd88cd73cf,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.82,EOA,Contract
2021-09-24 14:26:00+00:00,0xeec5cbfa5e2d23db553c400e52e87c4d79e6aec5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.3,EOA,Contract
2021-09-24 14:26:00+00:00,0xc4f9e3102bdfc79a65b52d9d1e9188a2f15d3213,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.59,EOA,Contract
2021-09-24 14:26:00+00:00,0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x8f2ae9c125100cefdf9620a4ccea9073a45fed05,12.0,EOA,EOA
2021-09-24 14:26:00+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x92e4a29fa6d492b2feb7d3bb51e07fa514be662c,2.3562446,EOA,EOA
2021-09-24 14:26:00+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,3.023083541,EOA,Contract
2021-09-24 14:26:00+00:00,0xbb124fb3d8f1975afa73e34730bfd322d98a39e6,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 14:26:00+00:00,0xd62ed5be46b381b4a976202a2420e07d80f992c9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.218,EOA,Contract
2021-09-24 14:26:00+00:00,0xbd27569d66c2737cc011b64579993545af0ee6ec,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2,EOA,Contract
2021-09-24 14:26:00+00:00,0x1105408dccddbb7ce5d509a5516d4a9a0b6baaeb,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1999,EOA,Contract
2021-09-24 14:26:00+00:00,0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x908efcf6df468e6e6aec6d866f46cac6ffb3ca1a,5.008435870444658,EOA,EOA
2021-09-24 14:26:00+00:00,0xc1066b388c877e433e615fdeda4efc79349ae89f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.49,EOA,Contract
2021-09-24 14:26:00+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,3.022708709,EOA,Contract
2021-09-24 14:26:00+00:00,0x46f2d8131950759cc11b3834e6d7018fbf1375e9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.09,EOA,Contract
2021-09-24 14:26:00+00:00,0xfb9a278919af28649c5d7ace62f59d7c9355bdeb,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,1.0,EOA,Contract
2021-09-24 14:26:00+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0xbc772a2f76d2f76c25ff6cb6be8276663fc1410c,189.396,EOA,EOA
2021-09-24 14:26:16+00:00,0x7dae6d2b0b1270e89e0f9b052cdc03c629077ed8,0xec1c29571c25566f65eddd4811f0d4aa9494f405,4.0,EOA,EOA
